Id;code;name;País/Id.;state_id;county_id
;050611;Sobral;185;252;Oleiros
;050612;Vilar Barroco;185;252;Oleiros
;050701;Águas;185;252;Penamacor
;050702;Aldeia do Bispo;185;252;Penamacor
;050703;Aldeia de João Pires;185;252;Penamacor
;050704;Aranhas;185;252;Penamacor
;050705;Bemposta;185;252;Penamacor
;050706;Benquerença;185;252;Penamacor
;050707;Meimão;185;252;Penamacor
;050708;Meimoa;185;252;Penamacor
;050709;Pedrógão de São Pedro;185;252;Penamacor
;050710;Penamacor;185;252;Penamacor
;050711;Salvador;185;252;Penamacor
;050712;Vale da Senhora da Póvoa;185;252;Penamacor
;050801;Alvito da Beira;185;252;Proença-a-Nova
;050802;Montes da Senhora;185;252;Proença-a-Nova
;050803;Peral;185;252;Proença-a-Nova
;050804;Proença-a-Nova;185;252;Proença-a-Nova
;050805;São Pedro do Esteval;185;252;Proença-a-Nova
;050806;Sobreira Formosa;185;252;Proença-a-Nova
;050901;Cabeçudo;185;252;Sertã
;050902;Carvalhal;185;252;Sertã
;050903;Castelo;185;252;Sertã
;050904;Cernache do Bonjardim;185;252;Sertã
;050905;Cumeada;185;252;Sertã
;050906;Ermida;185;252;Sertã
;050907;Figueiredo;185;252;Sertã
;050908;Marmeleiro;185;252;Sertã
;050909;Nesperal;185;252;Sertã
;050910;Palhais;185;252;Sertã
;050911;Pedrógão Pequeno;185;252;Sertã
;050912;Sertã;185;252;Sertã
;050913;Troviscal;185;252;Sertã
;050914;Várzea dos Cavaleiros;185;252;Sertã
;051001;Fundada;185;252;Vila de Rei
;051002;São João do Peso;185;252;Vila de Rei
;051003;Vila de Rei;185;252;Vila de Rei
;051101;Fratel;185;252;Vila Velha de Ródão
;051102;Perais;185;252;Vila Velha de Ródão
;051103;Sarnadas de Ródão;185;252;Vila Velha de Ródão
;051104;Vila Velha de Ródão;185;252;Vila Velha de Ródão
;060101;Anceriz;185;253;Arganil
;060102;Arganil;185;253;Arganil
;060103;Barril de Alva;185;253;Arganil
;060104;Benfeita;185;253;Arganil
;060105;Celavisa;185;253;Arganil
;060106;Cepos;185;253;Arganil
;060107;Cerdeira;185;253;Arganil
;060108;Coja;185;253;Arganil
;060109;Folques;185;253;Arganil
;060110;Moura da Serra;185;253;Arganil
;060111;Piódão;185;253;Arganil
;060112;Pomares;185;253;Arganil
;060113;Pombeiro da Beira;185;253;Arganil
;060114;São Martinho da Cortiça;185;253;Arganil
;060115;Sarzedo;185;253;Arganil
;060116;Secarias;185;253;Arganil
;060117;Teixeira;185;253;Arganil
;060118;Vila Cova de Alva;185;253;Arganil
;060201;Ançã;185;253;Cantanhede
;060202;Bolho;185;253;Cantanhede
;060203;Cadima;185;253;Cantanhede
;060204;Cantanhede;185;253;Cantanhede
;060205;Cordinhã;185;253;Cantanhede
;060206;Covões;185;253;Cantanhede
;060207;Febres;185;253;Cantanhede
;060208;Murtede;185;253;Cantanhede
;060209;Ourentã;185;253;Cantanhede
;060210;Outil;185;253;Cantanhede
;060211;Pocariça;185;253;Cantanhede
;060212;Portunhos;185;253;Cantanhede
;060213;Sepins;185;253;Cantanhede
;060214;Tocha;185;253;Cantanhede
;060215;São Caetano;185;253;Cantanhede
;060216;Corticeiro de Cima;185;253;Cantanhede
;060217;Vilamar;185;253;Cantanhede
;060218;Sanguinheira;185;253;Cantanhede
;060219;Camarneira;185;253;Cantanhede
;060301;Almalaguês;185;253;Coimbra
;060302;Coimbra (ALMEDINA);185;253;Coimbra
;060303;Ameal;185;253;Coimbra
;060304;Antanhol;185;253;Coimbra
;060305;Antuzede;185;253;Coimbra
;060306;Arzila;185;253;Coimbra
;060307;Assafarge;185;253;Coimbra
;060308;Botão;185;253;Coimbra
;060309;Brasfemes;185;253;Coimbra
;060310;Castelo Viegas;185;253;Coimbra
;060311;Ceira;185;253;Coimbra
;060312;Cernache;185;253;Coimbra
;060313;Eiras;185;253;Coimbra
;060314;Lamarosa;185;253;Coimbra
;060315;Ribeira de Frades;185;253;Coimbra
;060316;Santa Clara;185;253;Coimbra
;060317;Coimbra (Santa Cruz);185;253;Coimbra
;060318;Santo António dos Olivais;185;253;Coimbra
;060319;Coimbra (São Bartolomeu);185;253;Coimbra
;060320;São João do Campo;185;253;Coimbra
;060321;São Martinho de Árvore;185;253;Coimbra
;060322;São Martinho do Bispo;185;253;Coimbra
;060323;São Paulo de Frades;185;253;Coimbra
;060324;São Silvestre;185;253;Coimbra
;060325;Coimbra (Sé Nova);185;253;Coimbra
;060326;Souselas;185;253;Coimbra
;060327;Taveiro;185;253;Coimbra
;060328;Torre de Vilela;185;253;Coimbra
;060329;Torres do Mondego;185;253;Coimbra
;060330;Trouxemil;185;253;Coimbra
;060331;Vil de Matos;185;253;Coimbra
;060401;Anobra;185;253;Condeixa-a-Nova
;060402;Belide;185;253;Condeixa-a-Nova
;060403;Bem da Fé;185;253;Condeixa-a-Nova
;060404;Condeixa-a-Nova;185;253;Condeixa-a-Nova
;060405;Condeixa-a-Velha;185;253;Condeixa-a-Nova
;060406;Ega;185;253;Condeixa-a-Nova
;060407;Furadouro;185;253;Condeixa-a-Nova
;060408;Sebal;185;253;Condeixa-a-Nova
;060409;Vila Seca;185;253;Condeixa-a-Nova
;060410;Zambujal;185;253;Condeixa-a-Nova
;060501;Alhadas;185;253;Figueira da Foz
;060502;Alqueidão;185;253;Figueira da Foz
;060503;Brenha;185;253;Figueira da Foz
;060504;Buarcos;185;253;Figueira da Foz
;060505;Ferreira-a-Nova;185;253;Figueira da Foz
;060506;Lavos;185;253;Figueira da Foz
;060507;Maiorca;185;253;Figueira da Foz
;060508;Marinha das Ondas;185;253;Figueira da Foz
;060509;Paião;185;253;Figueira da Foz
;060510;Quiaios;185;253;Figueira da Foz
;060511;São Julião da Figueira da Foz;185;253;Figueira da Foz
;060512;Tavarede;185;253;Figueira da Foz
;060513;Vila Verde;185;253;Figueira da Foz
;060514;São Pedro;185;253;Figueira da Foz
;060515;Bom Sucesso;185;253;Figueira da Foz
;060516;Santana;185;253;Figueira da Foz
;060517;Borda do Campo;185;253;Figueira da Foz
;060518;Moinhos da Gândara;185;253;Figueira da Foz
;060601;Alvares;185;253;Góis
;060602;Cadafaz;185;253;Góis
;060603;Colmeal;185;253;Góis
;060604;Góis;185;253;Góis
;060605;Vila Nova do Ceira;185;253;Góis
;060701;Casal de Ermio;185;253;Lousã
;060702;Foz de Arouce;185;253;Lousã
;060703;Lousã;185;253;Lousã
;060704;Serpins;185;253;Lousã
;060705;Vilarinho;185;253;Lousã
;060706;Gândaras;185;253;Lousã
;060801;Mira;185;253;Mira
;060802;Seixo;185;253;Mira
;060803;Carapelhos;185;253;Mira
;060804;Praia de Mira;185;253;Mira
;060901;Lamas;185;253;Miranda do Corvo
;060902;Miranda do Corvo;185;253;Miranda do Corvo
;060903;Rio Vide;185;253;Miranda do Corvo
;060904;Semide;185;253;Miranda do Corvo
;060905;Vila Nova;185;253;Miranda do Corvo
;061001;Abrunheira;185;253;Montemor-o-Velho
;061002;Arazede;185;253;Montemor-o-Velho
;061003;Carapinheira;185;253;Montemor-o-Velho
;061004;Gatões;185;253;Montemor-o-Velho
;061005;Liceia;185;253;Montemor-o-Velho
;061006;Meãs do Campo;185;253;Montemor-o-Velho
;061007;Montemor-o-Velho;185;253;Montemor-o-Velho
;061008;Pereira;185;253;Montemor-o-Velho
;061009;Santo Varão;185;253;Montemor-o-Velho
;061010;Seixo de Gatões;185;253;Montemor-o-Velho
;061011;Tentúgal;185;253;Montemor-o-Velho
;061012;Verride;185;253;Montemor-o-Velho
;061013;Vila Nova da Barca;185;253;Montemor-o-Velho
;061014;Ereira;185;253;Montemor-o-Velho
;061101;Aldeia das Dez;185;253;Oliveira do Hospital
;061102;Alvoco das Várzeas;185;253;Oliveira do Hospital
;061103;Avô;185;253;Oliveira do Hospital
;061104;Bobadela;185;253;Oliveira do Hospital
;061105;Ervedal;185;253;Oliveira do Hospital
;061106;Lagares;185;253;Oliveira do Hospital
;061107;Lagos da Beira;185;253;Oliveira do Hospital
;061108;Lajeosa;185;253;Oliveira do Hospital
;061109;Lourosa;185;253;Oliveira do Hospital
;061110;Meruge;185;253;Oliveira do Hospital
;061111;Nogueira do Cravo;185;253;Oliveira do Hospital
;061112;Oliveira do Hospital;185;253;Oliveira do Hospital
;061113;Penalva de Alva;185;253;Oliveira do Hospital
;061114;Santa Ovaia;185;253;Oliveira do Hospital
;061115;São Gião;185;253;Oliveira do Hospital
;061116;São Paio de Gramaços;185;253;Oliveira do Hospital
;061117;São Sebastião da Feira;185;253;Oliveira do Hospital
;061118;Seixo da Beira;185;253;Oliveira do Hospital
;061119;Travanca de Lagos;185;253;Oliveira do Hospital
;061120;Vila Pouca da Beira;185;253;Oliveira do Hospital
;061121;Vila Franca da Beira;185;253;Oliveira do Hospital
;061201;Cabril;185;253;Pampilhosa da Serra
;061202;Dornelas do Zêzere;185;253;Pampilhosa da Serra
;061203;Fajão;185;253;Pampilhosa da Serra
;061204;Janeiro de Baixo;185;253;Pampilhosa da Serra
;061205;Machio;185;253;Pampilhosa da Serra
;061206;Pampilhosa da Serra;185;253;Pampilhosa da Serra
;061207;Pessegueiro;185;253;Pampilhosa da Serra
;061208;Portela do Fojo;185;253;Pampilhosa da Serra
;061209;Unhais-o-Velho;185;253;Pampilhosa da Serra
;061210;Vidual;185;253;Pampilhosa da Serra
;061301;Carvalho;185;253;Penacova
;061302;Figueira de Lorvão;185;253;Penacova
;061303;Friúmes;185;253;Penacova
;061304;Lorvão;185;253;Penacova
;061305;Oliveira do Mondego;185;253;Penacova
;061306;Paradela;185;253;Penacova
;061307;Penacova;185;253;Penacova
;061308;São Paio de Mondego;185;253;Penacova
;061309;São Pedro de Alva;185;253;Penacova
;061310;Sazes do Lorvão;185;253;Penacova
;061311;Travanca do Mondego;185;253;Penacova
;061401;Cumeeira;185;253;Penela
;061402;Espinhal;185;253;Penela
;061403;Podentes;185;253;Penela
;061404;Rabaçal;185;253;Penela
;061405;Penela (Santa Eufémia);185;253;Penela
;061406;Penela (São Miguel);185;253;Penela
;061501;Alfarelos;185;253;Soure
;061502;Brunhós;185;253;Soure
;061503;Degracias;185;253;Soure
;061504;Figueiró do Campo;185;253;Soure
;061505;Gesteira;185;253;Soure
;061506;Granja do Ulmeiro;185;253;Soure
;061507;Pombalinho;185;253;Soure
;061508;Samuel;185;253;Soure
;061509;Soure;185;253;Soure
;061510;Tapéus;185;253;Soure
;061511;Vila Nova de Anços;185;253;Soure
;061512;Vinha da Rainha;185;253;Soure
;061601;Ázere;185;253;Tábua
;061602;Candosa;185;253;Tábua
;061603;Carapinha;185;253;Tábua
;061604;Covas;185;253;Tábua
;061605;Covelo;185;253;Tábua
;061606;Espariz;185;253;Tábua
;061607;Meda de Mouros;185;253;Tábua
;061608;Midões;185;253;Tábua
;061609;Mouronho;185;253;Tábua
;061610;Pinheiro de Coja;185;253;Tábua
;061611;Póvoa de Midões;185;253;Tábua
;061612;São João da Boa Vista;185;253;Tábua
;061613;Sinde;185;253;Tábua
;061614;Tábua;185;253;Tábua
;061615;Vila Nova de Oliveirinha;185;253;Tábua
;061701;Arrifana;185;253;Vila Nova de Poiares
;061702;Lavegadas;185;253;Vila Nova de Poiares
;061703;Poiares (Santo André);185;253;Vila Nova de Poiares
;061704;São Miguel de Poiares;185;253;Vila Nova de Poiares
;070101;Alandroal (Nossa Senhora da Conceição);185;254;Alandroal
;070102;Juromenha (Nossa Senhora do Loreto);185;254;Alandroal
;070103;Santiago Maior;185;254;Alandroal
;070104;Capelins (Santo António);185;254;Alandroal
;070105;Terena (São Pedro);185;254;Alandroal
;070106;São Brás dos Matos (Mina do Bugalho);185;254;Alandroal
;070201;Arraiolos;185;254;Arraiolos
;070202;Igrejinha;185;254;Arraiolos
;070203;Santa Justa;185;254;Arraiolos
;070204;São Gregório;185;254;Arraiolos
;070205;Gafanhoeira (São Pedro);185;254;Arraiolos
;070206;Vimieiro;185;254;Arraiolos
;070207;Sabugueiro;185;254;Arraiolos
;070301;Borba (Matriz);185;254;Borba
;070302;Orada;185;254;Borba
;070303;Rio de Moinhos;185;254;Borba
;070304;Borba (São Bartolomeu);185;254;Borba
;070401;Arcos;185;254;Estremoz
;070402;Glória;185;254;Estremoz
;070403;Estremoz (Santa Maria);185;254;Estremoz
;070404;Évora Monte (Santa Maria);185;254;Estremoz
;070405;Santa Vitória do Ameixial;185;254;Estremoz
;070406;Estremoz (Santo André);185;254;Estremoz
;070407;Santo Estêvão;185;254;Estremoz
;070408;São Bento do Ameixial;185;254;Estremoz
;070409;São Bento de Ana Loura;185;254;Estremoz
;070410;São Bento do Cortiço;185;254;Estremoz
;070411;São Domingos de Ana Loura;185;254;Estremoz
;070412;São Lourenço de Mamporcão;185;254;Estremoz
;070413;Veiros;185;254;Estremoz
;070501;Nossa Senhora da Boa Fé;185;254;Évora
;070502;Nossa Senhora da Graça do Divor;185;254;Évora
;070503;Nossa Senhora de Machede;185;254;Évora
;070504;Nossa Senhora da Tourega;185;254;Évora
;070505;Évora (Santo Antão);185;254;Évora
;070506;São Bento do Mato;185;254;Évora
;070507;Évora (São Mamede);185;254;Évora
;070508;São Manços;185;254;Évora
;070509;São Miguel de Machede;185;254;Évora
;070511;São Vicente do Pigeiro;185;254;Évora
;070513;Torre de Coelheiros;185;254;Évora
;070514;São Sebastião da Giesteira;185;254;Évora
;070515;Canaviais;185;254;Évora
;070516;Nossa Senhora de Guadalupe;185;254;Évora
;070517;Bacelo;185;254;Évora
;070518;Horta das Figueiras;185;254;Évora
;070519;Malagueira;185;254;Évora
;070520;Sé e São Pedro;185;254;Évora
;070521;Senhora da Saúde;185;254;Évora
;070601;Cabrela;185;254;Montemor-o-Novo
;070602;Lavre;185;254;Montemor-o-Novo
;070603;Nossa Senhora do Bispo;185;254;Montemor-o-Novo
;070604;Nossa Senhora da Vila;185;254;Montemor-o-Novo
;070605;Santiago do Escoural;185;254;Montemor-o-Novo
;070606;São Cristóvão;185;254;Montemor-o-Novo
;070607;Ciborro;185;254;Montemor-o-Novo
;070608;Cortiçadas de Lavre;185;254;Montemor-o-Novo
;070609;Silveiras;185;254;Montemor-o-Novo
;070610;Foros de Vale de Figueira;185;254;Montemor-o-Novo
;070701;Brotas;185;254;Mora
;070702;Cabeção;185;254;Mora
;070703;Mora;185;254;Mora
;070704;Pavia;185;254;Mora
;070801;Granja;185;254;Mourão
;070802;Luz;185;254;Mourão
;070803;Mourão;185;254;Mourão
;070901;Alqueva;185;254;Portel
;070902;Amieira;185;254;Portel
;070903;Monte do Trigo;185;254;Portel
;070904;Oriola;185;254;Portel
;070905;Portel;185;254;Portel
;070906;Santana;185;254;Portel
;070907;São Bartolomeu do Outeiro;185;254;Portel
;070908;Vera Cruz;185;254;Portel
;071001;Montoito;185;254;Redondo
;071002;Redondo;185;254;Redondo
;071101;Campo;185;254;Reguengos de Monsaraz
;071102;Corval;185;254;Reguengos de Monsaraz
;071103;Monsaraz;185;254;Reguengos de Monsaraz
;071104;Reguengos de Monsaraz;185;254;Reguengos de Monsaraz
;071105;Campinho;185;254;Reguengos de Monsaraz
;071201;Vendas Novas;185;254;Vendas Novas
;071202;Landeira;185;254;Vendas Novas
;071301;Alcáçovas;185;254;Viana do Alentejo
;071302;Viana do Alentejo;185;254;Viana do Alentejo
;071303;Aguiar;185;254;Viana do Alentejo
;071401;Bencatel;185;254;Vila Viçosa
;071402;Ciladas;185;254;Vila Viçosa
;071403;Vila Viçosa (Conceição);185;254;Vila Viçosa
;071404;Pardais;185;254;Vila Viçosa
;071405;Vila Viçosa (São Bartolomeu);185;254;Vila Viçosa
;080101;Albufeira;185;255;Albufeira
;080102;Guia;185;255;Albufeira
;080103;Paderne;185;255;Albufeira
;080104;Ferreiras;185;255;Albufeira
;080105;Olhos de Água;185;255;Albufeira
;080201;Alcoutim;185;255;Alcoutim
;080202;Giões;185;255;Alcoutim
;080203;Martim Longo;185;255;Alcoutim
;080204;Pereiro;185;255;Alcoutim
;080205;Vaqueiros;185;255;Alcoutim
;080301;Aljezur;185;255;Aljezur
;080302;Bordeira;185;255;Aljezur
;080303;Odeceixe;185;255;Aljezur
;080304;Rogil;185;255;Aljezur
;080401;Azinhal;185;255;Castro Marim
;080402;Castro Marim;185;255;Castro Marim
;080403;Odeleite;185;255;Castro Marim
;080404;Altura;185;255;Castro Marim
;080501;Conceição;185;255;Faro
;080502;Estoi;185;255;Faro
;080503;Santa Bárbara de Nexe;185;255;Faro
;080504;Faro (São Pedro);185;255;Faro
;080505;Faro (Sé);185;255;Faro
;080506;Montenegro;185;255;Faro
;080601;Estômbar;185;255;Lagoa
;080602;Ferragudo;185;255;Lagoa
;080603;Lagoa;185;255;Lagoa
;080604;Porches;185;255;Lagoa
;080605;Carvoeiro;185;255;Lagoa
;080606;Parchal;185;255;Lagoa
;080701;Barão de São João;185;255;Lagos
;080702;Bensafrim;185;255;Lagos
;080703;Luz;185;255;Lagos
;080704;Odiáxere;185;255;Lagos
;080705;Lagos (Santa Maria);185;255;Lagos
;080706;Lagos (São Sebastião);185;255;Lagos
;080801;Almansil;185;255;Loulé
;080802;Alte;185;255;Loulé
;080803;Ameixial;185;255;Loulé
;080804;Boliqueime;185;255;Loulé
;080805;Quarteira;185;255;Loulé
;080806;Querença;185;255;Loulé
;080807;Salir;185;255;Loulé
;080808;Loulé (São Clemente);185;255;Loulé
;080809;Loulé (São Sebastião);185;255;Loulé
;080810;Benafim;185;255;Loulé
;080811;Tôr;185;255;Loulé
;080901;Alferce;185;255;Monchique
;080902;Marmelete;185;255;Monchique
;080903;Monchique;185;255;Monchique
;081001;Fuseta;185;255;Olhão
;081002;Moncarapacho;185;255;Olhão
;081003;Olhão;185;255;Olhão
;081004;Pechão;185;255;Olhão
;081005;Quelfes;185;255;Olhão
;081101;Alvor;185;255;Portimão
;081102;Mexilhoeira Grande;185;255;Portimão
;081103;Portimão;185;255;Portimão
;081201;São Brás de Alportel;185;255;São Brás de Alportel
;081301;Alcantarilha;185;255;Silves
;081302;Algoz;185;255;Silves
;081303;Armação de Pêra;185;255;Silves
;081304;Pêra;185;255;Silves
;081305;São Bartolomeu de Messines;185;255;Silves
;081306;São Marcos da Serra;185;255;Silves
;081307;Silves;185;255;Silves
;081308;Tunes;185;255;Silves
;081401;Cachopo;185;255;Tavira
;081402;Conceição;185;255;Tavira
;081403;Luz;185;255;Tavira
;081404;Santa Catarina da Fonte do Bispo;185;255;Tavira
;081405;Tavira (Santa Maria);185;255;Tavira
;081406;Tavira (Santiago);185;255;Tavira
;081407;Santo Estêvão;185;255;Tavira
;081408;Santa Luzia;185;255;Tavira
;081409;Cabanas de Tavira;185;255;Tavira
;081501;Barão de São Miguel;185;255;Vila do Bispo
;081502;Budens;185;255;Vila do Bispo
;081503;Raposeira;185;255;Vila do Bispo
;081504;Sagres;185;255;Vila do Bispo
;081505;Vila do Bispo;185;255;Vila do Bispo
;081601;Vila Nova de Cacela;185;255;Vila Real de Santo António
;081602;Vila Real de Santo António;185;255;Vila Real de Santo António
;081603;Monte Gordo;185;255;Vila Real de Santo António
;090101;Aguiar da Beira;185;256;Aguiar da Beira
;090102;Carapito;185;256;Aguiar da Beira
;090103;Cortiçada;185;256;Aguiar da Beira
;090104;Coruche;185;256;Aguiar da Beira
;090105;Dornelas;185;256;Aguiar da Beira
;090106;Eirado;185;256;Aguiar da Beira
;090107;Forninhos;185;256;Aguiar da Beira
;090108;Gradiz;185;256;Aguiar da Beira
;090109;Pena Verde;185;256;Aguiar da Beira
;090110;Pinheiro;185;256;Aguiar da Beira
;090111;Sequeiros;185;256;Aguiar da Beira
;090112;Souto de Aguiar da Beira;185;256;Aguiar da Beira
;090113;Valverde;185;256;Aguiar da Beira
;090201;Ade;185;256;Almeida
;090202;Aldeia Nova;185;256;Almeida
;090203;Almeida;185;256;Almeida
;090204;Amoreira;185;256;Almeida
;090205;Azinhal;185;256;Almeida
;090206;Cabreira;185;256;Almeida
;090207;Castelo Bom;185;256;Almeida
;090208;Castelo Mendo;185;256;Almeida
;090209;Freineda;185;256;Almeida
;090210;Freixo;185;256;Almeida
;090211;Junça;185;256;Almeida
;090212;Leomil;185;256;Almeida
;090213;Malhada Sorda;185;256;Almeida
;090214;Malpartida;185;256;Almeida
;090215;Mesquitela;185;256;Almeida
;090216;Mido;185;256;Almeida
;090217;Miuzela;185;256;Almeida
;090218;Monte Perobolço;185;256;Almeida
;090219;Nave de Haver;185;256;Almeida
;090220;Naves;185;256;Almeida
;090221;Parada;185;256;Almeida
;090222;Peva;185;256;Almeida
;090223;Porto de Ovelha;185;256;Almeida
;090224;São Pedro de Rio Seco;185;256;Almeida
;090225;Senouras;185;256;Almeida
;090226;Vale de Coelha;185;256;Almeida
;090227;Vale da Mula;185;256;Almeida
;090228;Vale Verde;185;256;Almeida
;090229;Vilar Formoso;185;256;Almeida
;090301;Açores;185;256;Celorico da Beira
;090302;Baraçal;185;256;Celorico da Beira
;090303;Cadafaz;185;256;Celorico da Beira
;090304;Carrapichana;185;256;Celorico da Beira
;090305;Cortiçô da Serra;185;256;Celorico da Beira
;090306;Forno Telheiro;185;256;Celorico da Beira
;090307;Lajeosa do Mondego;185;256;Celorico da Beira
;090308;Linhares;185;256;Celorico da Beira
;090309;Maçal do Chão;185;256;Celorico da Beira
;090310;Mesquitela;185;256;Celorico da Beira
;090311;Minhocal;185;256;Celorico da Beira
;090312;Prados;185;256;Celorico da Beira
;090313;Rapa;185;256;Celorico da Beira
;090314;Ratoeira;185;256;Celorico da Beira
;090315;Salgueirais;185;256;Celorico da Beira
;090316;Celorico (Santa Maria);185;256;Celorico da Beira
;090317;Celorico (São Pedro);185;256;Celorico da Beira
;090318;Vale de Azares;185;256;Celorico da Beira
;090319;Velosa;185;256;Celorico da Beira
;090320;Vide Entre Vinhas;185;256;Celorico da Beira
;090321;Vila Boa do Mondego;185;256;Celorico da Beira
;090322;Casas do Soeiro;185;256;Celorico da Beira
;090401;Algodres;185;256;Figueira de Castelo Rodrigo
;090402;Almofala;185;256;Figueira de Castelo Rodrigo
;090403;Castelo Rodrigo;185;256;Figueira de Castelo Rodrigo
;090404;Cinco Vilas;185;256;Figueira de Castelo Rodrigo
;090405;Colmeal;185;256;Figueira de Castelo Rodrigo
;090406;Escalhão;185;256;Figueira de Castelo Rodrigo
;090407;Escarigo;185;256;Figueira de Castelo Rodrigo
;090408;Figueira de Castelo Rodrigo;185;256;Figueira de Castelo Rodrigo
;090409;Freixeda do Torrão;185;256;Figueira de Castelo Rodrigo
;090410;Mata de Lobos;185;256;Figueira de Castelo Rodrigo
;090411;Penha de Águia;185;256;Figueira de Castelo Rodrigo
;090412;Quintã de Pêro Martins;185;256;Figueira de Castelo Rodrigo
;090413;Reigada;185;256;Figueira de Castelo Rodrigo
;090414;Vale de Afonsinho;185;256;Figueira de Castelo Rodrigo
;090415;Vermiosa;185;256;Figueira de Castelo Rodrigo
;090416;Vilar de Amargo;185;256;Figueira de Castelo Rodrigo
;090417;Vilar Torpim;185;256;Figueira de Castelo Rodrigo
;090501;Algodres;185;256;Fornos de Algodres
;090502;Casal Vasco;185;256;Fornos de Algodres
;090503;Cortiçô;185;256;Fornos de Algodres
;090504;Figueiró da Granja;185;256;Fornos de Algodres
;090505;Fornos de Algodres;185;256;Fornos de Algodres
;090506;Fuinhas;185;256;Fornos de Algodres
;090507;Infias;185;256;Fornos de Algodres
;090508;Juncais;185;256;Fornos de Algodres
;090509;Maceira;185;256;Fornos de Algodres
;090510;Matança;185;256;Fornos de Algodres
;090511;Muxagata;185;256;Fornos de Algodres
;090512;Queiriz;185;256;Fornos de Algodres
;090513;Sobral Pichorro;185;256;Fornos de Algodres
;090514;Vila Chã;185;256;Fornos de Algodres
;090515;Vila Ruiva;185;256;Fornos de Algodres
;090516;Vila Soeiro do Chão;185;256;Fornos de Algodres
;090601;Aldeias;185;256;Gouveia
;090602;Arcozelo;185;256;Gouveia
;090603;Cativelos;185;256;Gouveia
;090604;Figueiró da Serra;185;256;Gouveia
;090605;Folgosinho;185;256;Gouveia
;090606;Freixo da Serra;185;256;Gouveia
;090607;Lagarinhos;185;256;Gouveia
;090608;Mangualde da Serra;185;256;Gouveia
;090609;Melo;185;256;Gouveia
;090610;Moimenta da Serra;185;256;Gouveia
;090611;Nabais;185;256;Gouveia
;090612;Nespereira;185;256;Gouveia
;090613;Paços da Serra;185;256;Gouveia
;090614;Ribamondego;185;256;Gouveia
;090615;Rio Torto;185;256;Gouveia
;090616;Gouveia (São Julião);185;256;Gouveia
;090617;São Paio;185;256;Gouveia
;090618;Gouveia (São Pedro);185;256;Gouveia
;090619;Vila Cortês da Serra;185;256;Gouveia
;090620;Vila Franca da Serra;185;256;Gouveia
;090621;Vila Nova de Tazem;185;256;Gouveia
;090622;Vinhó;185;256;Gouveia
;090701;Adão;185;256;Guarda
;090702;Albardo;185;256;Guarda
;090703;Aldeia do Bispo;185;256;Guarda
;090704;Aldeia Viçosa;185;256;Guarda
;090705;Alvendre;185;256;Guarda
;090706;Arrifana;185;256;Guarda
;090707;Avelãs de Ambom;185;256;Guarda
;090708;Avelãs da Ribeira;185;256;Guarda
;090709;Benespera;185;256;Guarda
;090710;Carvalhal Meão;185;256;Guarda
;090711;Casal de Cinza;185;256;Guarda
;090712;Castanheira;185;256;Guarda
;090713;Cavadoude;185;256;Guarda
;090714;Codesseiro;185;256;Guarda
;090715;Corujeira;185;256;Guarda
;090716;Faia;185;256;Guarda
;090717;Famalicão;185;256;Guarda
;090718;Fernão Joanes;185;256;Guarda
;090719;Gagos;185;256;Guarda
;090720;Gonçalo;185;256;Guarda
;090721;Gonçalo Bocas;185;256;Guarda
;090722;João Antão;185;256;Guarda
;090723;Maçainhas;185;256;Guarda
;090724;Marmeleiro;185;256;Guarda
;090725;Meios;185;256;Guarda
;090726;Mizarela;185;256;Guarda
;090727;Monte Margarida;185;256;Guarda
;090728;Panoias de Cima;185;256;Guarda
;090729;Pega;185;256;Guarda
;090730;Pêra do Moço;185;256;Guarda
;090731;Pêro Soares;185;256;Guarda
;090732;Porto da Carne;185;256;Guarda
;090733;Pousade;185;256;Guarda
;090734;Ramela;185;256;Guarda
;090735;Ribeira dos Carinhos;185;256;Guarda
;090736;Rocamondo;185;256;Guarda
;090737;Rochoso;185;256;Guarda
;090738;Santana da Azinha;185;256;Guarda
;090739;Jarmelo (São Miguel);185;256;Guarda
;090740;Jarmelo (São Pedro);185;256;Guarda
;090741;Guarda (São Vicente);185;256;Guarda
;090742;Guarda (Sé);185;256;Guarda
;090743;Seixo Amarelo;185;256;Guarda
;090744;Sobral da Serra;185;256;Guarda
;090745;Trinta;185;256;Guarda
;090746;Vale de Estrela;185;256;Guarda
;090747;Valhelhas;185;256;Guarda
;090748;Vela;185;256;Guarda
;090749;Videmonte;185;256;Guarda
;090750;Vila Cortês do Mondego;185;256;Guarda
;090751;Vila Fernando;185;256;Guarda
;090752;Vila Franca do Deão;185;256;Guarda
;090753;Vila Garcia;185;256;Guarda
;090754;Vila Soeiro;185;256;Guarda
;090755;São Miguel da Guarda;185;256;Guarda
;090801;Sameiro;185;256;Manteigas
;090802;Manteigas (Santa Maria);185;256;Manteigas
;090803;Manteigas (São Pedro);185;256;Manteigas
;090804;Vale de Amoreira;185;256;Manteigas
;090901;Aveloso;185;256;Mêda
;090902;Barreira;185;256;Mêda
;090903;Carvalhal;185;256;Mêda
;090904;Casteição;185;256;Mêda
;090905;Coriscada;185;256;Mêda
;090906;Fonte Longa;185;256;Mêda
;090907;Longroiva;185;256;Mêda
;090908;Marialva;185;256;Mêda
;090909;Mêda;185;256;Mêda
;090910;Outeiro de Gatos;185;256;Mêda
;090911;Pai Penela;185;256;Mêda
